Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Zurich,Shanghai,swiss,2024-11-03 19:00:00,2024-11-03 18:56:00,-4.0
arrival,Zurich,Warsaw,lot,2024-11-03 19:05:00,2024-11-03 19:00:00,-5.0
arrival,Zurich,Muscat,oman,2024-11-03 19:05:00,2024-11-03 18:57:00,-8.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-03 19:10:00,2024-11-03 19:03:00,-7.0
arrival,Zurich,Lisbon,swiss,2024-11-03 19:15:00,2024-11-03 19:13:00,-2.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-03 19:15:00,2024-11-03 19:09:00,-6.0
arrival,Zurich,Pristina,gp-aviation,2024-11-03 19:20:00,2024-11-03 19:31:00,11.0
arrival,Zurich,Bangkok,swiss,2024-11-03 19:25:00,2024-11-03 19:26:00,1.0
arrival,Zurich,Tel Aviv,elalisrael,2024-11-03 19:25:00,2024-11-03 19:16:00,-9.0
arrival,Zurich,Berlin,euro,2024-11-03 19:30:00,2024-11-03 20:36:00,66.0
arrival,Zurich,Cape Town,edelweiss,2024-11-03 19:30:00,2024-11-03 19:39:00,9.0
arrival,Zurich,Hamburg,euro,2024-11-03 19:30:00,2024-11-03 19:50:00,20.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-03 19:35:00,2024-11-03 19:36:00,1.0
arrival,Zurich,Athens,swiss,2024-11-03 19:35:00,2024-11-03 19:31:00,-4.0
arrival,Zurich,Copenhagen,sas,2024-11-03 19:40:00,2024-11-03 19:30:00,-10.0
arrival,Zurich,Düsseldorf,swiss,2024-11-03 19:45:00,2024-11-03 19:42:00,-3.0
arrival,Zurich,Dubai,emirates-neu,2024-11-03 19:50:00,2024-11-03 19:24:00,-26.0
arrival,Zurich,Vienna,austrian,2024-11-03 19:50:00,2024-11-03 19:53:00,3.0
arrival,Zurich,La Palmavia Tenerife,edelweiss,2024-11-03 19:55:00,2024-11-03 19:58:00,3.0
arrival,Zurich,Belgrade,serbia,2024-11-03 19:55:00,2024-11-03 20:53:00,58.0
arrival,Zurich,Milan MXP,swiss,2024-11-03 20:00:00,2024-11-03 19:55:00,-5.0
arrival,Zurich,London LHR,swiss,2024-11-03 20:00:00,2024-11-03 19:50:00,-10.0
arrival,Zurich,Berlin,swiss,2024-11-03 20:05:00,2024-11-03 20:06:00,1.0
arrival,Zurich,Florence,swiss,2024-11-03 20:05:00,2024-11-03 19:59:00,-6.0
arrival,Zurich,Dresden,swiss,2024-11-03 20:05:00,2024-11-03 19:59:00,-6.0
arrival,Zurich,Düsseldorf,euro,2024-11-03 20:10:00,2024-11-03 20:30:00,20.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-03 20:10:00,2024-11-03 20:02:00,-8.0
arrival,Zurich,Geneva,swiss,2024-11-03 20:10:00,2024-11-03 20:10:00,0.0
arrival,Zurich,Hamburg,swiss,2024-11-03 20:15:00,2024-11-03 20:22:00,7.0
arrival,Zurich,Nice,swiss,2024-11-03 20:15:00,2024-11-03 20:49:00,34.0
arrival,Zurich,London LHR,british,2024-11-03 20:15:00,2024-11-03 20:24:00,9.0
arrival,Zurich,Venice,swiss,2024-11-03 20:15:00,2024-11-03 20:28:00,13.0
arrival,Zurich,London LCY,swiss,2024-11-03 20:20:00,2024-11-03 20:12:00,-8.0
arrival,Zurich,Hanover,swiss,2024-11-03 20:20:00,2024-11-03 20:19:00,-1.0
arrival,Zurich,Lisbon,easyjet,2024-11-03 20:35:00,2024-11-03 21:02:00,27.0
arrival,Zurich,Berlin,easyjet,2024-11-03 20:40:00,2024-11-03 20:38:00,-2.0
arrival,Zurich,Barcelona,vueling,2024-11-03 20:40:00,2024-11-03 20:49:00,9.0
arrival,Zurich,London LTN,easyjet,2024-11-03 20:40:00,2024-11-03 21:25:00,45.0
arrival,Zurich,Cologne Bonn,euro,2024-11-03 20:50:00,2024-11-03 20:59:00,9.0
arrival,Zurich,London LGW,easyjet,2024-11-03 20:50:00,2024-11-03 21:07:00,17.0
arrival,Zurich,Naples,swiss,2024-11-03 17:00:00,2024-11-03 17:01:00,1.0
arrival,Zurich,Paris CDG,airfrance,2024-11-03 17:00:00,2024-11-03 16:55:00,-5.0
arrival,Zurich,Marsa Alam,edelweiss,2024-11-03 17:05:00,2024-11-03 16:44:00,-21.0
arrival,Zurich,Lisbon,tap,2024-11-03 17:10:00,2024-11-03 18:05:00,55.0
arrival,Zurich,Istanbul IST,turkish,2024-11-03 17:10:00,2024-11-03 17:37:00,27.0
arrival,Zurich,Madrid,europa,2024-11-03 17:15:00,2024-11-03 18:07:00,52.0
arrival,Zurich,Berlin,swiss,2024-11-03 17:15:00,2024-11-03 17:28:00,13.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-03 17:15:00,2024-11-03 17:07:00,-8.0
arrival,Zurich,Hurghada,cairo,2024-11-03 17:25:00,2024-11-03 18:09:00,44.0
arrival,Zurich,Brindisi,swiss,2024-11-03 17:30:00,2024-11-03 17:22:00,-8.0
arrival,Zurich,Stockholm,swiss,2024-11-03 17:55:00,2024-11-03 18:00:00,5.0
arrival,Zurich,Delhi,air_india_logo,2024-11-03 18:15:00,2024-11-03 18:01:00,-14.0
arrival,Zurich,Athens,aegan,2024-11-03 18:20:00,2024-11-03 18:30:00,10.0
arrival,Zurich,Helsinki,finnair,2024-11-03 18:20:00,2024-11-03 18:23:00,3.0
arrival,Zurich,Bucharest,swiss,2024-11-03 18:20:00,2024-11-03 18:01:00,-19.0
arrival,Zurich,Malaga,swiss,2024-11-03 18:25:00,2024-11-03 18:32:00,7.0
arrival,Zurich,Amsterdam,klm,2024-11-03 18:25:00,2024-11-03 18:29:00,4.0
arrival,Zurich,Tokyo,swiss,2024-11-03 18:30:00,2024-11-03 18:26:00,-4.0
arrival,Zurich,London LCY,british,2024-11-03 18:35:00,2024-11-03 18:53:00,18.0
arrival,Zurich,Riga,baltic,2024-11-03 18:35:00,2024-11-03 18:40:00,5.0
arrival,Zurich,Vienna,austrian,2024-11-03 18:40:00,2024-11-03 18:35:00,-5.0
arrival,Zurich,Madrid,iberia,2024-11-03 18:55:00,2024-11-03 18:35:00,-20.0
arrival,Zurich,London LHR,british,2024-11-03 18:55:00,2024-11-03 19:06:00,11.0
arrival,Zurich,Hamburg,euro,2024-11-03 15:05:00,2024-11-03 15:38:00,33.0
arrival,Zurich,Düsseldorf,euro,2024-11-03 15:10:00,2024-11-03 15:08:00,-2.0
arrival,Zurich,Los Angeles,swiss,2024-11-03 15:15:00,2024-11-03 15:23:00,8.0
arrival,Zurich,Antalya,edelweiss,2024-11-03 15:15:00,2024-11-03 15:17:00,2.0
arrival,Zurich,London LHR,british,2024-11-03 15:30:00,2024-11-03 15:35:00,5.0
arrival,Zurich,Oslo,swiss,2024-11-03 15:30:00,2024-11-03 15:12:00,-18.0
arrival,Zurich,San Francisco,swiss,2024-11-03 15:30:00,2024-11-03 15:44:00,14.0
arrival,Zurich,Porto,swiss,2024-11-03 15:30:00,2024-11-03 15:39:00,9.0
arrival,Zurich,Graz,swiss,2024-11-03 15:35:00,2024-11-03 15:33:00,-2.0
arrival,Zurich,Hanover,swiss,2024-11-03 15:35:00,2024-11-03 15:21:00,-14.0
arrival,Zurich,Malaga,swiss,2024-11-03 15:40:00,2024-11-03 15:50:00,10.0
arrival,Zurich,Stockholm,swiss,2024-11-03 15:40:00,2024-11-03 15:43:00,3.0
arrival,Zurich,Frankfurt,swiss,2024-11-03 15:40:00,2024-11-03 15:28:00,-12.0
arrival,Zurich,Athens,swiss,2024-11-03 15:45:00,2024-11-03 15:46:00,1.0
arrival,Zurich,Geneva,swiss,2024-11-03 15:45:00,2024-11-03 15:36:00,-9.0
arrival,Zurich,Ljubljana,swiss,2024-11-03 15:45:00,2024-11-03 15:41:00,-4.0
arrival,Zurich,Gran Canaria,edelweiss,2024-11-03 15:50:00,2024-11-03 15:28:00,-22.0
arrival,Zurich,Fuerteventura,edelweiss,2024-11-03 15:50:00,2024-11-03 15:54:00,4.0
arrival,Zurich,London LCY,swiss,2024-11-03 16:00:00,2024-11-03 16:05:00,5.0
arrival,Zurich,Prague,swiss,2024-11-03 16:05:00,2024-11-03 15:59:00,-6.0
arrival,Zurich,Milan MXP,swiss,2024-11-03 16:05:00,2024-11-03 16:04:00,-1.0
arrival,Zurich,Düsseldorf,swiss,2024-11-03 16:05:00,2024-11-03 15:47:00,-18.0
arrival,Zurich,Florence,swiss,2024-11-03 16:05:00,2024-11-03 16:14:00,9.0
arrival,Zurich,Venice,swiss,2024-11-03 16:10:00,2024-11-03 16:08:00,-2.0
arrival,Zurich,Malé,edelweiss,2024-11-03 16:15:00,2024-11-03 16:33:00,18.0
arrival,Zurich,Paris CDG,swiss,2024-11-03 16:15:00,2024-11-03 16:40:00,25.0
arrival,Zurich,Cairo,swiss,2024-11-03 16:15:00,2024-11-03 16:12:00,-3.0
arrival,Zurich,Nice,swiss,2024-11-03 16:15:00,2024-11-03 16:27:00,12.0
arrival,Zurich,Lisbon,swiss,2024-11-03 16:20:00,2024-11-03 16:28:00,8.0
arrival,Zurich,Berlin,swiss,2024-11-03 16:20:00,2024-11-03 16:34:00,14.0
arrival,Zurich,Hamburg,swiss,2024-11-03 16:20:00,2024-11-03 16:54:00,34.0
