Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Geneva,Marrakech,EASYJET,2024-10-22 22:45:00,2024-10-22 22:39:00,-6
arrival,Geneva,Edinburgh,EASYJET,2024-10-22 22:45:00,2024-10-22 22:30:00,-15
arrival,Geneva,Barcelona,EASYJET,2024-10-22 22:50:00,2024-10-22 22:37:00,-13
arrival,Geneva,Budapest,EASYJET,2024-10-22 22:55:00,2024-10-22 22:50:00,-5
arrival,Geneva,Antalya,SWISS,2024-10-22 23:00:00,2024-10-22 23:06:00,6
arrival,Geneva,Oslo,SWISS,2024-10-22 23:30:00,2024-10-22 23:27:00,-3
arrival,Geneva,Pristina,EASYJET,2024-10-22 23:10:00,2024-10-22 23:00:00,-10
arrival,Geneva,Nantes,EASYJET,2024-10-22 22:55:00,2024-10-22 23:28:00,33
arrival,Geneva,Athens,SWISS,2024-10-22 22:30:00,2024-10-22 22:41:00,11
arrival,Geneva,Bari,EASYJET,2024-10-22 22:15:00,2024-10-22 22:14:00,-1
arrival,Geneva,Tunis,TUNISAIR,2024-10-23 18:20:00,2024-10-23 18:20:00,0
arrival,Geneva,Tivat,EASYJET,2024-10-23 18:10:00,2024-10-23 18:10:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-23 18:10:00,2024-10-23 18:10:00,0
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-23 18:10:00,2024-10-23 18:10:00,0
arrival,Geneva,Nice,EASYJET,2024-10-23 18:00:00,2024-10-23 18:00:00,0
arrival,Geneva,Pristina,EASYJET,2024-10-23 17:40:00,2024-10-23 17:40:00,0
arrival,Geneva,Bucharest,WIZZ AIR,2024-10-23 17:40:00,2024-10-23 17:40:00,0
arrival,Geneva,Venice,EASYJET,2024-10-23 17:25:00,2024-10-23 17:25:00,0
arrival,Geneva,Barcelona,VUELING,2024-10-23 17:20:00,2024-10-23 17:20:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-23 10:35:00,2024-10-23 10:35:00,0
arrival,Geneva,Antalya,PEGASUS,2024-10-23 18:55:00,2024-10-23 18:55:00,0
arrival,Geneva,Porto,EASYJET,2024-10-23 19:00:00,2024-10-23 19:00:00,0
arrival,Geneva,Toulouse,EASYJET,2024-10-23 19:00:00,2024-10-23 19:00:00,0
arrival,Geneva,Djerba,TUNISAIR,2024-10-23 19:20:00,2024-10-23 19:20:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-10-23 19:30:00,2024-10-23 19:30:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-10-23 10:10:00,2024-10-23 10:10:00,0
arrival,Geneva,Naples,EASYJET,2024-10-23 10:20:00,2024-10-23 10:20:00,0
arrival,Geneva,London,EASYJET,2024-10-23 15:35:00,2024-10-23 15:35:00,0
arrival,Geneva,Valencia,EASYJET,2024-10-23 16:55:00,2024-10-23 16:55:00,0
arrival,Geneva,Lille,EASYJET,2024-10-23 13:25:00,2024-10-23 13:25:00,0
arrival,Geneva,Zurich,SWISS,2024-10-23 13:00:00,2024-10-23 13:00:00,0
arrival,Geneva,Santiago de Compostela,EASYJET,2024-10-23 12:50:00,2024-10-23 12:50:00,0
arrival,Geneva,Djerba,EASYJET,2024-10-23 12:30:00,2024-10-23 12:30:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-23 12:00:00,2024-10-23 12:00:00,0
arrival,Geneva,London,EASYJET,2024-10-23 11:05:00,2024-10-23 11:05:00,0
arrival,Geneva,Porto,EASYJET,2024-10-23 11:10:00,2024-10-23 11:10:00,0
arrival,Geneva,Split,EASYJET,2024-10-23 13:45:00,2024-10-23 13:45:00,0
arrival,Geneva,Belgrade,EASYJET,2024-10-23 11:30:00,2024-10-23 11:30:00,0
arrival,Geneva,Catania,SWISS,2024-10-23 11:35:00,2024-10-23 11:35:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-23 11:50:00,2024-10-23 11:50:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-10-23 11:20:00,2024-10-23 11:20:00,0
arrival,Geneva,Ajaccio,EASYJET,2024-10-23 10:40:00,2024-10-23 10:40:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-23 15:50:00,2024-10-23 15:50:00,0
arrival,Geneva,Nice,SWISS,2024-10-23 16:20:00,2024-10-23 16:20:00,0
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-23 16:20:00,2024-10-23 16:20:00,0
arrival,Geneva,Alicante,EASYJET,2024-10-23 15:30:00,2024-10-23 15:30:00,0
arrival,Geneva,Seville,EASYJET,2024-10-23 16:30:00,2024-10-23 16:30:00,0
arrival,Geneva,Faro,EASYJET,2024-10-23 16:40:00,2024-10-23 16:40:00,0
arrival,Geneva,Hurghada,SWISS,2024-10-23 16:50:00,2024-10-23 16:50:00,0
arrival,Geneva,Luxembourg,LUXAIR,2024-10-23 16:50:00,2024-10-23 16:50:00,0
arrival,Geneva,Porto,EASYJET,2024-10-23 15:30:00,2024-10-23 15:30:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-23 15:20:00,2024-10-23 15:20:00,0
arrival,Geneva,Madrid,EASYJET,2024-10-23 14:35:00,2024-10-23 14:35:00,0
arrival,Geneva,Santorin,SWISS,2024-10-23 14:55:00,2024-10-23 14:55:00,0
